Sno,Symbol,CompanyName,Cur_Price,Price_Change,Price_Percentage_chg,Master_Score,EPS_Rating,RS_Rating,AD_Rating,Group_Rank,MCap_(Cr),Avg_RS_Vol_(000),Avg_Daily_Vol,Price_Percentage_Chg_Vs_52_Wk_High,Price_Percentage_Chg_Vs_52_Wk_Low,Vol_Percentage_Chg_Vs_50_Days_Avg,Price_Percentage_Chg_Vs_50_DMA,Price_Percentage_Chg_Vs_200_DMA,RS_3_Mth,RS_6_Mth,IPO_Date,Industry_Group
"15","VOLTAS","Voltas (Nse)","1802.65","7.00","0.39","82","50","82","A-","30","59415.37","3117575","1729440","-7.31","121.38","-95.23","0.01","27.71","74.00","75.00","-","Hsehold-Appliances/Wares",
"16","ARIHANTACA","Arihant Academy","220.00","0.00","0.00","82","63","84","A","11","133.21","2841","12912","-6.38","109.52","-81.41","16.16","38.59","91.00","91.00","2022-12-29","Consumer Svcs-Education ",
"17","AJMERA","Ajmera Real.& Infra Ida. (Nse)","901.95","-2.10","-0.23","82","87","86","A-","86","3272.21","142655","158163","-4.40","176.03","-64.98","28.11","36.08","93.00","86.00","-","Bldg-Resident/Comml     ",
"18","531201","Shilchar Technologies","6998.90","-111.10","-1.56","82","96","87","B+","43","5422.80","79326","11334","-9.77","221.56","-89.30","16.31","38.40","87.00","80.00","-","Electrical-Power/Equipmt",
"19","WOMANCART","Womancart Ltd","288.70","0.00","0.00","82","83","87","B-","65","142.91","785","2720","-12.49","191.62","76.47","-2.51","53.22","60.00","91.00","2023-10-27","Cosmetics/Personal Care ",
"20","543244","Shine Fashions (India)","362.60","0.00","0.00","82","98","93","B+","92","101.45","678","1870","-15.25","321.63","-73.26","4.73","111.44","81.00","92.00","2020-11-02","Apparel-Clothing Mfg    ",
"21","505978","Triton Valves","4966.20","0.00","0.00","82","67","94","A-","46","588.00","7206","1451","-10.91","242.50","-72.85","3.82","52.18","86.00","91.00","-","Auto/Truck-Original Eqp ",
"22","539495","Rajkot Investment Trust","67.54","-3.55","-4.99","81","63","88","A+","73","7.11","420","6221","-4.99","N/A","-13.20","N/A","N/A","97.00","95.00","-","Finance-Investment Mgmt ",
"23","526731","Bright Brothers","283.00","-1.40","-0.49","81","53","89","A+","15","161.54","4891","17283","-15.13","112.64","-98.84","-2.56","47.01","89.00","91.00","-","Chemicals-Plastics      ",
"24","517370","Incap","107.99","0.64","0.60","81","87","90","A","21","55.10","759","7028","-12.05","178.83","-93.27","32.18","56.11","95.00","92.00","-","Electronic-Parts        ",
"25","JUBLPHARMA","Jubilant Pharmova","1124.95","-13.30","-1.17","81","59","92","B+","45","18130.16","798646","709939","-9.80","257.10","-98.28","6.79","49.37","87.00","89.00","-","Medical-Diversified     ",
"26","LUPIN","Lupin (Nse)","2083.95","9.40","0.45","80","57","75","B","31","94629.15","2373083","1138743","-9.86","84.73","-90.49","-5.22","16.98","54.00","70.00","-","Medical-Generic Drugs   ",
"27","530129","Nile","2269.55","-25.85","-1.13","80","85","91","A+","141","689.08","17140","7552","-18.89","247.81","-98.25","-1.16","40.01","73.00","87.00","-","Mining-Metal Ores       ",
"28","NSIL","Nalwa Sons Investments","7100.25","-177.15","-2.43","80","62","93","A+","73","3737.67","224510","31620","-16.22","209.61","-72.34","47.25","84.48","97.00","95.00","-","Finance-Investment Mgmt ",
"29","SMSLIFE","Sms Lifesciences India","1436.00","5.35","0.37","80","74","93","A-","45","432.49","4325","3012","-17.93","202.72","-98.67","-3.01","59.03","85.00","91.00","-","Medical-Diversified     ",
"30","504080","Jsl Industries","2743.55","0.00","0.00","80","98","96","A+","43","322.09","337","123","-1.95","N/A","-91.87","N/A","N/A","92.00","95.00","-","Electrical-Power/Equipmt",
"31","BFINVEST","Bf Investment","703.70","-16.95","-2.35","79","97","70","B+","73","2714.54","104813","148945","-13.42","61.22","-68.96","16.39","22.44","88.00","78.00","-","Finance-Investment Mgmt ",
"32","ABB","ABB India","7830.00","126.20","1.64","79","93","75","C","43","163249.68","2236874","285680","-14.43","100.10","-57.86","-3.39","9.84","47.00","40.00","-","Electrical-Power/Equipmt",
"33","NAUKRI","Info Edge (India) (Nse)","7740.90","-89.80","-1.15","79","57","77","A","25","101473.34","1703393","220051","-8.63","97.15","-93.91","0.36","22.78","69.00","73.00","-","Internet-Content        ",
"34","REMUS","Remus Pharmaceuticals Ltd","2481.80","0.00","0.00","79","5","78","B+","39","1462.28","17447","7030","-12.45","106.82","-30.30","-3.42","25.59","70.00","77.00","2023-05-29","Medical-Whlsle Drg/Suppl",
"35","BLUESTARCO","Blue Star","1876.95","-23.20","-1.22","79","93","81","B","18","36602.21","949388","505814","-14.67","133.43","-93.26","1.14","24.08","73.00","72.00","-","Bldg-A/C & Heating Prds ",
"36","544143","Royal Sense Ltd","210.00","0.00","0.00","79","69","83","A-","9","102.90","2016","9600","-9.91","102.84","-58.33","27.19","43.71","93.00","91.00","2024-03-19","Medical-Systems/Equip   ",
"37","543744","Rex Sealing And Packing Industries","194.00","0.00","0.00","79","63","83","D+","118","43.07","582","3000","-29.91","N/A","-66.67","N/A","N/A","43.00","84.00","2023-01-12","Machinery-Gen Industrial",
"38","HIRECT","Hind Rectifiers","979.90","-16.50","-1.66","79","70","85","B","12","1707.63","51320","52373","-18.85","145.90","-73.48","9.91","37.36","87.00","85.00","-","Elec-Misc Products      ",
"39","509597","Hardcastle & Waud","1052.90","42.90","4.25","79","97","85","B-","79","68.58","246","234","-22.28","N/A","-85.04","N/A","N/A","67.00","75.00","-","Chemicals-Specialty     ",
"40","ZOMATO","Zomato","260.55","-3.50","-1.33","79","76","86","B+","22","233323.61","15440835","59262465","-12.64","160.79","-75.30","-1.59","29.69","67.00","77.00","2021-07-23","Retail-Internet         ",
"41","AMBER","Amber Enterprises India","6720.05","312.00","4.87","79","58","87","A","30","21643.83","3939233","586191","-1.01","126.75","6.65","35.34","55.28","95.00","92.00","2018-01-30","Hsehold-Appliances/Wares",
"42","543172","Cospower Engineering","490.50","0.00","0.00","79","57","87","A","118","73.58","1162","2370","-8.66","145.13","-57.81","37.31","62.09","97.00","95.00","2020-03-30","Machinery-Gen Industrial",
"43","VMART","V-Mart Retail","4319.45","-18.60","-0.43","79","40","90","B","5","8583.70","145846","33765","-4.01","171.98","-76.86","10.82","55.58","86.00","91.00","-","Retail-Department Stores",
"44","INDOTECH","Indo Tech Transformers","2130.00","-53.10","-2.43","79","97","93","B+","43","2318.45","33899","15915","-18.84","358.25","-92.59","8.98","41.29","81.00","81.00","-","Electrical-Power/Equipmt",
"45","MOTILALOFS","Motilal Oswal Finl.Svs.","937.15","-9.15","-0.97","79","98","94","B+","101","56643.06","2370181","2529137","-11.92","319.62","-90.60","23.11","64.43","94.00","92.00","-","Finance-Invest Bnk/Bkrs ",
"46","RSSOFTWARE","Rs Software (India)","260.95","-5.35","-2.01","79","78","95","B-","29","684.60","19779","75795","-28.93","397.29","-97.10","-7.17","21.55","43.00","59.00","-","Computer Sftwr-Desktop  ",
"47","WEL","Wonder Electricals","1492.80","-21.75","-1.44","79","83","96","A-","30","2029.65","100373","67238","-7.85","477.96","-99.15","5.09","56.76","80.00","85.00","2019-08-06","Hsehold-Appliances/Wares",
"48","513472","Simplex Castings","330.00","-7.00","-2.08","79","70","97","A-","128","242.57","2616","7927","-7.02","624.73","-81.20","13.08","75.81","91.00","92.00","-","Steel-Producers         ",
"49","ARVINDFASN","Arvind Fashions","571.15","-4.15","-0.72","78","68","72","A","92","7665.70","526277","921434","-10.72","92.50","-96.18","1.68","15.65","73.00","71.00","-","Apparel-Clothing Mfg    ",
"50","501148","Dalal Street Invs.","613.65","12.00","1.99","78","32","78","A-","73","18.95","71","116","-0.18","N/A","-70.69","N/A","N/A","90.00","82.00","-","Finance-Investment Mgmt ",
"51","542668","Evans Electric","316.35","0.00","0.00","78","97","79","B+","118","86.81","1167","3690","-21.13","123.41","8.40","5.16","18.93","77.00","67.00","2019-05-13","Machinery-Gen Industrial",
"52","PITTIENG","Pitti Engineering","1258.00","-20.90","-1.63","78","95","81","B","43","4535.62","88783","70575","-13.69","105.28","-95.32","-3.33","29.92","65.00","77.00","-","Electrical-Power/Equipmt",
"53","GREENPLY","Greenply Industries","365.80","-6.15","-1.65","78","86","83","B+","38","4602.77","125044","341837","-11.20","149.88","-91.55","-2.72","24.17","66.00","77.00","-","Bldg-Wood Prds          ",
"54","TORNTPOWER","Torrent Power","1975.95","18.95","0.97","78","72","88","A","90","94056.75","1962938","993415","-3.00","182.82","-91.91","8.35","32.88","82.00","80.00","-","Utility-Electric Power  ",
"55","PRUDENT","Prudent Corporate Advisory Services","2662.30","-22.05","-0.82","78","95","88","B+","73","11115.09","261454","98206","-6.49","145.47","-96.04","8.66","48.63","86.00","88.00","2022-05-20","Finance-Investment Mgmt ",
"56","NUVAMA","Nuvama Wealth Management Ltd","6729.45","-131.60","-1.92","78","62","88","B+","73","24544.72","987540","146749","-9.01","178.72","-80.66","3.86","33.47","81.00","80.00","-","Finance-Investment Mgmt ",
"57","SMSPHARMA","Sms Pharmaceuticals","291.65","-8.60","-2.86","78","66","88","B-","31","2541.68","140376","481315","-26.72","168.44","-90.93","-11.65","29.38","31.00","76.00","-","Medical-Generic Drugs   ",
"58","526703","Ecoplast","561.50","-21.10","-3.62","78","35","89","A","15","174.78","1248","2223","-12.27","237.94","-98.34","0.75","36.12","69.00","84.00","-","Chemicals-Plastics      ",
"59","KICL","Kalyani Investment","7403.40","-389.65","-5.00","78","77","91","A","73","3401.67","32405","4377","-10.06","216.27","70.64","24.19","57.48","92.00","91.00","-","Finance-Investment Mgmt ",
"60","ZENTEC","Zen Technologies","1759.10","-14.25","-0.80","78","57","91","B+","117","14903.94","769610","437502","-11.94","172.82","-91.07","2.22","46.15","74.00","88.00","-","Aerospace/Defense       ",
"61","VINCOFE","Vintage Coffee And Beverages","129.03","0.03","0.02","78","61","96","A+","5","1585.19","94124","729472","-9.77","386.79","-91.35","17.99","79.29","93.00","94.00","-","Retail-Department Stores",
"62","517035","RIR Power Electronics","3495.00","-85.55","-2.39","78","96","97","A","20","2634.21","69729","19951","-28.36","528.22","-92.69","12.33","92.56","94.00","95.00","-","Elec-Semiconductor Mfg  ",
"63","CARTRADE","Cartrade Tech","979.30","-22.80","-2.28","77","28","72","A","22","4739.93","402904","411420","-7.14","61.67","-91.19","7.48","23.16","81.00","76.00","2021-08-20","Retail-Internet         ",
"64","DODLA","Dodla Dairy","1243.05","-26.95","-2.12","77","93","73","B-","81","7661.66","89700","72161","-7.66","91.25","-67.04","3.82","22.06","72.00","76.00","2021-06-28","Food-Dairy Products     ",
"65","WHIRLPOOL","Whirlpool Of India (Nse)","2268.60","-21.80","-0.95","77","60","75","B+","30","29058.76","551349","243035","-7.39","93.10","-84.62","4.66","33.72","75.00","81.00","-","Hsehold-Appliances/Wares",
"66","538564","James Warren Tea James Warren Tea","316.05","-7.80","-2.41","77","49","77","B","142","119.83","2480","7848","-14.41","54.88","-99.57","5.59","29.68","87.00","85.00","-","Agricultural Operations ",
"67","539176","Hawa Engineers Dt","222.05","-10.50","-4.52","77","68","84","B+","68","82.00","1702","7666","-34.30","154.99","-84.61","21.97","36.33","92.00","85.00","-","Metal Proc & Fabrication",
"68","UNICHEMLAB","Unichem Laboratories","794.00","-16.70","-2.06","77","27","85","A-","45","5707.81","91758","115564","-12.62","103.18","-71.01","27.23","45.95","94.00","90.00","-","Medical-Diversified     ",
"69","VOLTAMP","Voltamp Transformers","12610.00","-269.05","-2.09","77","95","86","B-","43","13029.74","247976","19665","-14.80","201.92","-67.78","-5.40","18.72","50.00","61.00","-","Electrical-Power/Equipmt",
"70","SYMPHONY","Symphony","1680.40","7.10","0.42","77","89","87","A","30","11490.72","341293","203102","-10.66","104.06","-90.32","3.04","42.55","84.00","87.00","-","Hsehold-Appliances/Wares",
"71","HERITGFOOD","Heritage Foods","565.10","-29.70","-4.99","77","81","87","B-","81","5519.51","300431","531643","-22.31","184.19","25.36","1.43","39.11","68.00","81.00","-","Food-Dairy Products     ",
"72","ABREL","Aditya Birla Real Estate Ltd","2778.60","-54.50","-1.92","77","46","88","A","32","31644.59","1613316","580622","-11.51","170.73","-96.83","8.73","39.52","86.00","82.00","-","Paper & Paper Products  ",
"73","GANECOS","Ganesha Ecosphere","2085.05","-45.20","-2.12","77","78","90","B","92","5399.55","222131","106535","-14.46","162.62","-88.30","9.37","56.70","88.00","91.00","-","Apparel-Clothing Mfg    ",
"74","531398","Sce.Ntfd.& Herbal Spp.","244.10","0.00","0.00","77","48","94","A","31","157.13","1910","7825","-9.51","212.95","-97.16","14.11","80.86","90.00","96.00","-","Medical-Generic Drugs   ",
"75","WOCKPHARMA","Wockhardt","1118.35","47.70","4.46","77","37","95","A","31","16426.23","312063","279039","-0.72","402.06","0.79","5.98","51.67","83.00","90.00","-","Medical-Generic Drugs   ",
"76","AUROPHARMA","Aurobindo Pharma","1443.45","9.45","0.66","76","72","65","D+","31","83287.01","1783439","1235539","-9.33","71.81","-95.41","-5.11","14.27","50.00","64.00","-","Medical-Generic Drugs   ",
"77","ALKEM","Alkem Laboratories","5915.50","60.95","1.04","76","90","68","B","45","69999.93","1303191","220301","-8.14","66.80","-76.04","-3.80","9.60","61.00","64.00","-","Medical-Diversified     ",
"78","OBEROIRLTY","Oberoi Realty","1995.45","37.90","1.94","76","96","76","A-","122","71176.91","1776254","890152","-3.38","86.24","-44.54","7.12","19.49","79.00","71.00","-","Real Estate Dvlpmt/Ops  ",
"79","ARTEMISMED","Artemis Medicare Services","272.65","-6.20","-2.22","76","94","80","A-","77","3837.03","62694","229942","-10.52","104.89","-96.47","1.43","33.98","76.00","83.00","2017-07-20","Medical-Hospitals       ",
"80","MASTER","Master Components Ltd","284.25","0.00","0.00","76","98","83","A","15","113.70","318","1120","-25.20","118.65","-10.71","-13.55","40.46","13.00","73.00","2023-09-29","Chemicals-Plastics      ",
"81","GLENMARK","Glenmark Pharms. (Nse)","1682.10","-3.80","-0.23","76","33","85","A-","31","47574.07","1894347","1126180","-8.13","133.47","-95.38","-0.50","36.61","71.00","82.00","-","Medical-Generic Drugs   ",
"82","EMSLIMITED","Ems Ltd","777.85","-9.85","-1.25","76","92","86","A-","18","4374.18","305985","393373","-16.81","184.32","-89.94","-2.93","31.71","64.00","83.00","2023-09-21","Bldg-A/C & Heating Prds ",
"83","EFACTOR","E Factor Experiences Ltd","279.05","-7.40","-2.58","76","99","86","B+","42","374.91","10274","36816","-6.89","155.76","-80.44","23.19","55.47","92.00","91.00","2023-10-09","Diversified Operations  ",
"84","KIRLPNU","Kirloskar Pneumatic","1338.00","-18.45","-1.36","76","91","87","C","118","8795.36","167982","125547","-13.82","150.29","-95.86","45.50","94.07","67.00","71.00","-","Machinery-Gen Industrial",
"85","533019","Simplex Papers","2468.00","0.00","0.00","76","33","88","A","32","7.40","178","72","-32.62","N/A","-98.61","N/A","N/A","73.00","78.00","-","Paper & Paper Products  ",
"86","SHILPAMED","Shilpa Medicare Limited","793.50","-18.85","-2.32","76","76","88","B+","45","7944.05","278438","350898","-17.30","173.70","-96.08","0.73","41.73","76.00","84.00","-","Medical-Diversified     ",
"87","FOCE","Foce India","1630.00","0.00","0.00","76","99","90","A","103","797.56","2562","1572","-9.44","132.86","-87.28","1.69","52.87","86.00","91.00","2021-12-28","Retail/Whlsle-Jewelry   ",
"88","530643","Eco Recycling","881.00","-22.30","-2.47","76","97","92","B","53","1743.10","29749","33767","-27.50","277.63","-94.45","-8.10","36.40","66.00","84.00","-","Pollution Control       ",
"89","DPABHUSHAN","D P Abhushan","1829.85","-25.05","-1.35","76","96","93","B+","103","4194.11","181929","99423","-5.04","259.79","-91.84","17.78","58.72","92.00","88.00","2017-10-23","Retail/Whlsle-Jewelry   ",
"90","521244","MKP Mobility Ltd","250.00","0.00","0.00","76","60","95","E","92","85.28","55","220","-28.28","N/A","-90.00","N/A","N/A","25.00","42.00","-","Apparel-Clothing Mfg    ",
"91","538713","Atishay","181.20","-5.25","-2.82","76","81","96","A","58","204.74","7523","41519","-10.74","378.08","-82.45","29.89","83.84","94.00","95.00","-","Computer-Tech Services  ",
"92","505690","Brady & Morris Engr.","2224.75","0.00","0.00","76","93","96","A+","118","500.57","3313","1489","-11.41","420.47","-90.60","29.76","88.75","96.00","95.00","-","Machinery-Gen Industrial",
"93","SHAKTIPUMP","Shakti Pumps India","4315.00","-128.25","-2.89","76","91","96","B+","118","8902.05","238520","55277","-15.80","378.31","-85.01","0.71","56.57","60.00","90.00","-","Machinery-Gen Industrial",
"94","502901","Jamshri Realty","180.80","0.00","0.00","76","51","97","B-","92","126.33","4220","23343","-38.85","400.69","-91.81","-19.53","56.98","19.00","89.00","-","Apparel-Clothing Mfg    ",
"95","KPITTECH","Kpit Technologies Limited","1509.65","-124.90","-7.64","75","50","47","D+","58","44810.21","1183858","784194","-21.73","49.79","152.66","-6.78","1.49","32.00","43.00","-","Computer-Tech Services  ",
"96","504746","Indian Link Chain Mfs.","206.00","0.00","0.00","75","76","59","A","55","10.30","17","82","-5.09","N/A","0.00","N/A","N/A","75.00","57.00","-","Financial Svcs-Specialty",
"97","HCG","Healthcare Global Ents.","428.50","-0.25","-0.06","75","61","62","A-","77","5974.55","146288","341395","-7.19","36.54","-91.75","4.76","14.86","81.00","70.00","-","Medical-Hospitals       ",
"98","STYRENIX","Styrenix Performance Materials","2421.45","6.85","0.28","75","55","75","B-","15","4246.32","112377","46409","-15.92","91.93","-92.38","-5.03","21.73","40.00","70.00","-","Chemicals-Plastics      ",
"99","524202","Lactose India","173.60","3.55","2.09","75","98","77","B","45","214.08","2979","17162","-13.20","200.81","-91.76","7.48","11.36","76.00","59.00","-","Medical-Diversified     ",
"100","SIGNATURE","Signatureglobal (India) Ltd","1424.45","-6.45","-0.45","75","74","78","A-","86","20105.72","1012223","710606","-13.51","178.93","-88.77","-4.96","5.12","44.00","50.00","2023-09-27","Bldg-Resident/Comml     ",
"101","OAL","Oriental Aromatics","561.80","-9.30","-1.63","75","67","79","B+","65","1921.98","41657","74149","-7.90","94.91","-64.47","11.13","40.35","88.00","88.00","-","Cosmetics/Personal Care ",
"102","543939","Kaka Industries Ltd","300.10","-3.70","-1.22","75","5","80","B","68","414.99","11440","38120","-8.51","105.20","-97.38","10.28","39.08","87.00","87.00","2023-07-19","Metal Proc & Fabrication",
"103","NEWGEN","Newgen Software Techs","1255.70","21.70","1.76","75","93","82","C-","27","17312.03","536281","427077","-18.88","133.93","-86.12","3.67","28.87","79.00","80.00","2018-01-29","Comp Sftwr-Spec Enterprs",
"104","BHARTIHEXA","Bharti Hexacom Ltd","1442.15","-16.20","-1.11","75","40","83","A","10","72917.50","671250","465451","-8.03","70.74","-76.48","10.16","25.89","86.00","77.00","2024-04-12","Telecom Svcs-Cable/Satl ",
"105","543787","Macfos","805.00","20.65","2.63","75","99","83","C","22","738.62","10114","12564","-17.77","183.06","-95.22","-4.18","24.01","56.00","70.00","2023-03-01","Retail-Internet         ",
"106","532067","3B BlackBio Dx Ltd","1365.45","4.25","0.31","75","82","84","A-","67","1168.32","8997","6589","-11.91","106.24","-99.82","-1.98","33.23","73.00","83.00","-","Chemicals-Agricultural  ",
"107","526237","Morgan Ventures","70.60","-0.57","-0.80","75","70","84","B","73","70.45","1072","15187","-11.62","132.89","-91.30","14.14","41.12","91.00","87.00","-","Finance-Investment Mgmt ",
"108","539854","Halder Venture","716.25","0.00","0.00","75","87","85","A-","119","226.41","1241","1733","-21.10","234.23","-92.27","-14.60","25.78","14.00","64.00","-","Food-Misc Preparation   ",
"109","PRIMESECU","Prime Securities","324.05","-2.20","-0.67","75","68","88","A-","101","1094.50","34590","106743","-4.66","147.53","-78.87","12.38","47.82","88.00","90.00","-","Finance-Invest Bnk/Bkrs ",
"110","SURAJEST","Suraj Estate Developers Ltd","716.50","-13.55","-1.86","75","97","89","A+","86","3487.67","126033","175901","-15.41","185.40","-95.86","-6.08","44.81","60.00","88.00","2023-12-26","Bldg-Resident/Comml     ",
"111","POWERINDIA","Hitachi Energy India","13590.15","-153.95","-1.12","75","86","91","A-","43","58250.24","646701","47586","-17.88","241.01","-87.17","4.28","38.89","76.00","79.00","-","Electrical-Power/Equipmt",
"112","RBMINFRA","Rbm Infracon","794.85","0.00","0.00","75","83","91","B-","95","803.04","44257","55680","-24.23","280.31","-54.74","-5.21","24.88","79.00","86.00","2023-01-04","Oil&Gas-Field Services  ",
"113","IWEL","Inox Wind Energy","11751.00","-123.75","-1.04","75","63","95","A+","134","14306.70","221342","18836","-15.46","405.09","-98.43","-2.42","47.37","82.00","89.00","-","Energy-Alternative/Other",
"114","PGEL","Pg Electroplast","587.90","2.10","0.36","75","99","95","A-","15","15326.52","880419","1497566","-15.29","299.30","-92.47","0.58","75.20","84.00","95.00","-","Chemicals-Plastics      ",
"115","531395","Padam Cotton Yarns","153.05","0.00","0.00","75","65","98","A+","61","59.28","8123","53073","0.00","377.98","-80.33","55.69","159.72","98.00","99.00","-","Retail-Apparel/Shoes/Acc",
"116","EIMCOELECO","Eimco Elecon India","2512.40","3.55","0.14","74","93","66","C-","126","1447.11","20371","8108","-28.20","97.78","-68.93","-13.33","13.28","6.00","47.00","-","Machinery-Constr/Mining ",
"117","KEC","Kec International","926.80","-5.55","-0.60","74","77","70","A","135","24819.16","1389197","1498918","-13.22","69.50","-85.11","-2.27","16.21","60.00","65.00","-","Bldg-Heavy Construction ",
"118","JASH","Jash Engineering","2428.15","-9.25","-0.38","74","96","72","A","118","3049.92","101419","41768","-8.02","94.84","-84.84","10.24","20.07","82.00","70.00","2017-10-11","Machinery-Gen Industrial",
"119","530125","Samrat Pharmachem","489.00","18.75","3.99","74","60","72","A-","45","145.31","6880","14069","-24.30","46.95","-95.83","-6.20","17.98","71.00","77.00","-","Medical-Diversified     ",
"120","543578","Olatech Solutions","198.00","0.00","0.00","74","98","72","B","108","85.71","4450","22477","-30.32","141.23","-95.88","-11.02","15.62","59.00","72.00","2022-08-29","Computer Sftwr-Enterprse",
"121","GENESYS","Genesys International","699.00","-8.90","-1.26","74","74","75","B","58","2809.94","288865","413254","-18.33","137.11","-88.31","-7.39","13.92","41.00","64.00","-","Computer-Tech Services  ",
"122","BHARTIARTL","Bharti Airtel","1661.60","-24.20","-1.44","74","93","75","B","47","976315.56","10664784","6418382","-6.60","88.26","-90.43","3.92","23.24","77.00","74.00","-","Telecom Svcs-Wireless   ",
"123","MAHSCOOTER","Maharashtra Scooters","11453.55","-245.05","-2.09","74","72","77","A-","46","13370.33","171998","15017","-10.44","73.77","-81.31","8.77","35.41","86.00","85.00","-","Auto/Truck-Original Eqp ",
"124","FORTIS","Fortis Healthcare (Nse)","595.15","1.60","0.27","74","87","77","B-","77","44810.53","926800","1557255","-5.31","89.15","-96.05","3.07","23.77","75.00","77.00","-","Medical-Hospitals       ",
"125","PERSISTENT","Persistent Systems","5557.80","-160.95","-2.81","74","93","80","A-","58","88326.09","2609526","469525","-4.15","101.36","-56.67","9.18","33.54","83.00","86.00","-","Computer-Tech Services  ",
"126","PDMJEPAPER","Pudumjee Paper Products","109.05","-1.31","-1.19","74","98","82","B","32","1047.87","39387","361184","-20.11","154.87","-91.59","-5.60","18.10","32.00","62.00","-","Paper & Paper Products  ",
"127","HPL","Hpl Electric & Power","501.80","-6.30","-1.24","74","97","82","B+","43","3267.08","133099","265243","-27.69","183.85","-93.39","-12.95","14.82","16.00","58.00","-","Electrical-Power/Equipmt",
"128","BBTC","Bombay Burmah Trading","2713.95","16.55","0.61","74","65","83","B+","119","18820.30","640473","235993","-8.77","114.20","-92.38","2.67","37.26","77.00","87.00","-","Food-Misc Preparation   ",
"129","CHOLAHLDNG","Cholamandalam Financial Holdings","1885.50","-34.75","-1.81","74","93","84","A+","113","36057.88","633405","335935","-12.50","99.80","-98.23","3.78","45.61","81.00","88.00","-","Finance-Consumer Loans  ",
"130","CDSL","Central Depository Services (India)","1477.95","-2.40","-0.16","74","97","84","A-","55","30939.32","7075083","4787092","-11.20","134.60","-87.01","1.80","31.56","79.00","80.00","2017-06-30","Financial Svcs-Specialty",
"131","UNIVASTU","Univastu India","246.69","7.49","3.13","74","87","86","A-","135","271.85","30269","122700","-10.65","144.08","-89.77","12.98","36.77","89.00","82.00","-","Bldg-Heavy Construction ",
